table_name,source_row_number,reason_code,reason_detail,payload,run_id
db_end,305726,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 574112, ""descricao"": ""RESPIRON CLASSIC C/1"", ""endereco"": ""DB1 .050.051.775"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 305726}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,307031,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 582026, ""descricao"": ""JOELHEIRA ACTIMOVE PAT FECHAD TAM G"", ""endereco"": ""DB1 .050.051.777"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 307031}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,311076,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 608700, ""descricao"": ""BALANCA OMRON DIGITAL HBF226 LA"", ""endereco"": ""DB1 .050.051.797"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 311076}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,312270,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 615854, ""descricao"": ""DERMAGE SECATRIZ LAPIS SECATIVO0,3G"", ""endereco"": ""DB1 .050.051.799"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 312270}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,319963,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 754811, ""descricao"": ""ESM COLOR MANA DO CEU 8ML NU"", ""endereco"": ""DB1 .050.051.837"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 319963}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,325940,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 783293, ""descricao"": ""MONIT PRESSAO OMRON DIG BRC HEM7530"", ""endereco"": ""DB1 .050.051.788"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 325940}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,328769,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 795690, ""descricao"": ""SAB LUX ORQUIDEA NEGRA BOTANIC 125G"", ""endereco"": ""DB1 .050.051.805"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 328769}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,329993,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 801100, ""descricao"": ""SAND HAV DUAL BRANC CINZ GELO 39/40"", ""endereco"": ""DB1 .050.051.785"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 329993}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,329997,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 801119, ""descricao"": ""SAND HAV BRASIL BRANCO 33/34"", ""endereco"": ""DB1 .050.051.778"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 329997}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,330016,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 4, ""coddv"": 801178, ""descricao"": ""SAND HAV BRASIL AZUL NAVAL 43/44"", ""endereco"": ""DB1 .050.051.835"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 330016}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,440385,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 7, ""coddv"": 248827, ""descricao"": ""EFEDERM CR 55G"", ""endereco"": ""MM22.001.004.006"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 440385}",c5a9798c-0109-4419-b33b-25d4bedd1e28
db_end,600592,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'coddv', 'endereco', 'tipo']; kept last occurrence","{""cd"": 9, ""coddv"": 818038, ""descricao"": ""EPISOL AQUOSA ILUM GLOW FPS60 40ML"", ""endereco"": ""DM1 .005.004.003"", ""andar"": null, ""validade"": null, ""tipo"": ""SEP"", ""source_file"": ""BD_END.xlsx"", ""source_row_number"": 600592}",c5a9798c-0109-4419-b33b-25d4bedd1e28
