  File "click\core.py", line 1873, in invoke

  File "click\core.py", line 1269, in invoke

  File "click\core.py", line 824, in invoke

  File "typer\main.py", line 1514, in wrapper

  File "app\cli\app.py", line 148, in sync_command

  File "app\sync_service.py", line 142, in sync

> File "app\sync_service.py", line 472, in _run_sync

  File "app\etl\load\staging_loader.py", line 96, in load_dataframe_to_staging

  File "app\etl\load\staging_loader.py", line 30, in get_table_columns

  File "sqlalchemy\engine\base.py", line 1419, in execute

  File "sqlalchemy\sql\elements.py", line 527, in _execute_on_connection

  File "sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement

  File "sqlalchemy\engine\base.py", line 1846, in _execute_context

  File "sqlalchemy\engine\base.py", line 1986, in _exec_single_context

  File "sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception

  File "sqlalchemy\engine\base.py", line 1967, in _exec_single_context

  File "sqlalchemy\engine\default.py", line 952, in do_execute

sqlalchemy.exc.OperationalError: (psycopg2.errors.QueryCanceled) canceling statement due to statement timeout

[SQL: 
        select column_name
        from information_schema.columns
        where table_schema = %(schema)s and table_name = %(table_name)s
        order by ordinal_position
        ]
[parameters: {'schema': 'staging', 'table_name': 'db_pedido_direto'}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-03-03 11:52:13.596 | INFO     | app.sync_service:_run_sync:457 - table=db_rotas skipped reason=source_unchanged
2026-03-03 12:02:23.833 | ERROR    | app.sync_service:_run_sync:520 - table sync failed: db_termo
Traceback (most recent call last):

  File "sqlalchemy\engine\base.py", line 1967, in _exec_single_context

  File "sqlalchemy\engine\default.py", line 952, in do_execute

psycopg2.errors.QueryCanceled: canceling statement due to statement timeout



The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "main.py", line 22, in <module>

  File "app\cli\app.py", line 372, in run

  File "typer\main.py", line 1135, in __call__

  File "click\core.py", line 1485, in __call__

  File "typer\core.py", line 812, in main

  File "typer\core.py", line 188, in _main

  File "click\core.py", line 1873, in invoke

  File "click\core.py", line 1269, in invoke

  File "click\core.py", line 824, in invoke

  File "typer\main.py", line 1514, in wrapper

  File "app\cli\app.py", line 148, in sync_command

  File "app\sync_service.py", line 142, in sync

> File "app\sync_service.py", line 483, in _run_sync

  File "app\sync_service.py", line 322, in _promote_table

  File "app\etl\promote\full_replace.py", line 47, in promote_full_replace

  File "sqlalchemy\engine\base.py", line 1419, in execute

  File "sqlalchemy\sql\elements.py", line 527, in _execute_on_connection

  File "sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement

  File "sqlalchemy\engine\base.py", line 1846, in _execute_context

  File "sqlalchemy\engine\base.py", line 1986, in _exec_single_context

  File "sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception

  File "sqlalchemy\engine\base.py", line 1967, in _exec_single_context

  File "sqlalchemy\engine\default.py", line 952, in do_execute

sqlalchemy.exc.OperationalError: (psycopg2.errors.QueryCanceled) canceling statement due to statement timeout

[SQL: create table app."__swap_db_termo_410f790b" (like app."db_termo" including all)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-03-03 12:02:29.492 | INFO     | app.sync_service:_run_sync:457 - table=db_end skipped reason=source_unchanged
2026-03-03 12:09:13.155 | INFO     | app.sync_service:_run_sync:457 - table=db_log_end skipped reason=source_unchanged
2026-03-03 12:17:22.228 | ERROR    | app.sync_service:_run_sync:520 - table sync failed: db_prod_blitz
Traceback (most recent call last):

  File "sqlalchemy\engine\base.py", line 1967, in _exec_single_context

  File "sqlalchemy\engine\default.py", line 952, in do_execute

psycopg2.errors.QueryCanceled: canceling statement due to statement timeout



The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "main.py", line 22, in <module>

  File "app\cli\app.py", line 372, in run

  File "typer\main.py", line 1135, in __call__

  File "click\core.py", line 1485, in __call__

  File "typer\core.py", line 812, in main

  File "typer\core.py", line 188, in _main

  File "click\core.py", line 1873, in invoke

  File "click\core.py", line 1269, in invoke

  File "click\core.py", line 824, in invoke

  File "typer\main.py", line 1514, in wrapper

  File "app\cli\app.py", line 148, in sync_command

  File "app\sync_service.py", line 142, in sync

> File "app\sync_service.py", line 483, in _run_sync

  File "app\sync_service.py", line 322, in _promote_table

  File "app\etl\promote\full_replace.py", line 47, in promote_full_replace

  File "sqlalchemy\engine\base.py", line 1419, in execute

  File "sqlalchemy\sql\elements.py", line 527, in _execute_on_connection

  File "sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement

  File "sqlalchemy\engine\base.py", line 1846, in _execute_context

  File "sqlalchemy\engine\base.py", line 1986, in _exec_single_context

  File "sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception

  File "sqlalchemy\engine\base.py", line 1967, in _exec_single_context

  File "sqlalchemy\engine\default.py", line 952, in do_execute

sqlalchemy.exc.OperationalError: (psycopg2.errors.QueryCanceled) canceling statement due to statement timeout

[SQL: create table app."__swap_db_prod_blitz_410f790b" (like app."db_prod_blitz" including all)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-03-03 12:17:22.939 | INFO     | app.sync_service:_run_sync:457 - table=db_prod_vol skipped reason=source_unchanged
2026-03-03 12:18:23.108 | ERROR    | app.cli.app:_exit_with_error:56 - command failed
Traceback (most recent call last):

  File "sqlalchemy\engine\base.py", line 143, in __init__

  File "sqlalchemy\engine\base.py", line 3309, in raw_connection

  File "sqlalchemy\pool\base.py", line 447, in connect

  File "sqlalchemy\pool\base.py", line 1264, in _checkout

  File "sqlalchemy\pool\base.py", line 711, in checkout

  File "sqlalchemy\pool\impl.py", line 177, in _do_get

  File "sqlalchemy\util\langhelpers.py", line 224, in __exit__

  File "sqlalchemy\pool\impl.py", line 175, in _do_get

  File "sqlalchemy\pool\base.py", line 388, in _create_connection

  File "sqlalchemy\pool\base.py", line 673, in __init__

  File "sqlalchemy\pool\base.py", line 899, in __connect

  File "sqlalchemy\util\langhelpers.py", line 224, in __exit__

  File "sqlalchemy\pool\base.py", line 895, in __connect

  File "sqlalchemy\engine\create.py", line 661, in connect

  File "sqlalchemy\engine\default.py", line 630, in connect

  File "psycopg2\__init__.py", line 135, in connect

psycopg2.OperationalError: connection to server at "aws-1-sa-east-1.pooler.supabase.com" (18.228.163.245), port 5432 failed: FATAL:  MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size



The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "main.py", line 22, in <module>

  File "app\cli\app.py", line 372, in run

  File "typer\main.py", line 1135, in __call__

  File "click\core.py", line 1485, in __call__

  File "typer\core.py", line 812, in main

  File "typer\core.py", line 188, in _main

  File "click\core.py", line 1873, in invoke

  File "click\core.py", line 1269, in invoke

  File "click\core.py", line 824, in invoke

  File "typer\main.py", line 1514, in wrapper

> File "app\cli\app.py", line 187, in healthcheck_command

  File "app\connectors\db.py", line 54, in run_healthcheck

  File "contextlib.py", line 137, in __enter__

  File "sqlalchemy\engine\base.py", line 3249, in begin

  File "sqlalchemy\engine\base.py", line 3285, in connect

  File "sqlalchemy\engine\base.py", line 145, in __init__

  File "sqlalchemy\engine\base.py", line 2448, in _handle_dbapi_exception_noconnection

  File "sqlalchemy\engine\base.py", line 143, in __init__

  File "sqlalchemy\engine\base.py", line 3309, in raw_connection

  File "sqlalchemy\pool\base.py", line 447, in connect

  File "sqlalchemy\pool\base.py", line 1264, in _checkout

  File "sqlalchemy\pool\base.py", line 711, in checkout

  File "sqlalchemy\pool\impl.py", line 177, in _do_get

  File "sqlalchemy\util\langhelpers.py", line 224, in __exit__

  File "sqlalchemy\pool\impl.py", line 175, in _do_get

  File "sqlalchemy\pool\base.py", line 388, in _create_connection

  File "sqlalchemy\pool\base.py", line 673, in __init__

  File "sqlalchemy\pool\base.py", line 899, in __connect

  File "sqlalchemy\util\langhelpers.py", line 224, in __exit__

  File "sqlalchemy\pool\base.py", line 895, in __connect

  File "sqlalchemy\engine\create.py", line 661, in connect

  File "sqlalchemy\engine\default.py", line 630, in connect

  File "psycopg2\__init__.py", line 135, in connect

sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) connection to server at "aws-1-sa-east-1.pooler.supabase.com" (18.228.163.245), port 5432 failed: FATAL:  MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-03-03 12:48:05.804 | INFO     | app.cli.app:healthcheck_command:189 - healthcheck_result=True details={'server_time_brasilia': '2026-03-03 12:48:05.984997-03:00', 'schema_app': 'ok', 'schema_staging': 'ok', 'schema_audit': 'ok', 'schema_authz': 'ok', 'authenticated_schema_usage_app': 'ok', 'authenticated_select_db_barras': 'ok'}
2026-03-03 12:48:23.200 | INFO     | app.sync_service:_run_sync:506 - table=db_entrada_notas rows_in=11281 rows_valid=11281 rows_rejected=0
2026-03-03 12:48:23.367 | INFO     | app.sync_service:_run_sync:457 - table=db_avulso skipped reason=source_unchanged
2026-03-03 12:48:23.523 | INFO     | app.sync_service:_run_sync:457 - table=db_usuario skipped reason=source_unchanged
2026-03-03 12:48:23.689 | INFO     | app.sync_service:_run_sync:457 - table=db_barras skipped reason=source_unchanged
2026-03-03 12:48:28.856 | INFO     | app.sync_service:_run_sync:506 - table=db_devolucao rows_in=18470 rows_valid=18469 rows_rejected=1
2026-03-03 12:48:30.635 | INFO     | app.sync_service:_run_sync:506 - table=db_pedido_direto rows_in=708 rows_valid=708 rows_rejected=0
2026-03-03 12:48:30.811 | INFO     | app.sync_service:_run_sync:457 - table=db_rotas skipped reason=source_unchanged
2026-03-03 12:48:33.186 | INFO     | app.sync_service:_run_sync:506 - table=db_termo rows_in=5495 rows_valid=5495 rows_rejected=0
2026-03-03 12:50:00.448 | INFO     | app.sync_service:_run_sync:506 - table=db_end rows_in=601035 rows_valid=601023 rows_rejected=12
2026-03-03 12:52:57.552 | INFO     | app.sync_service:_run_sync:506 - table=db_estq_entr rows_in=707165 rows_valid=707165 rows_rejected=0
2026-03-03 12:52:57.729 | INFO     | app.sync_service:_run_sync:457 - table=db_log_end skipped reason=source_unchanged
2026-03-03 12:52:59.806 | INFO     | app.sync_service:_run_sync:506 - table=db_prod_blitz rows_in=64 rows_valid=64 rows_rejected=0
2026-03-03 12:52:59.983 | INFO     | app.sync_service:_run_sync:457 - table=db_prod_vol skipped reason=source_unchanged
2026-03-03 12:53:48.904 | INFO     | app.cli.app:healthcheck_command:189 - healthcheck_result=True details={'server_time_brasilia': '2026-03-03 12:53:49.069717-03:00', 'schema_app': 'ok', 'schema_staging': 'ok', 'schema_audit': 'ok', 'schema_authz': 'ok', 'authenticated_schema_usage_app': 'ok', 'authenticated_select_db_barras': 'ok'}
2026-03-03 13:17:18.560 | INFO     | app.cli.app:healthcheck_command:189 - healthcheck_result=True details={'server_time_brasilia': '2026-03-03 13:17:18.721265-03:00', 'schema_app': 'ok', 'schema_staging': 'ok', 'schema_audit': 'ok', 'schema_authz': 'ok', 'authenticated_schema_usage_app': 'ok', 'authenticated_select_db_barras': 'ok'}
2026-03-03 13:17:37.984 | INFO     | app.sync_service:_run_sync:506 - table=db_entrada_notas rows_in=11553 rows_valid=11553 rows_rejected=0
2026-03-03 13:17:38.183 | INFO     | app.sync_service:_run_sync:457 - table=db_avulso skipped reason=source_unchanged
2026-03-03 13:17:38.386 | INFO     | app.sync_service:_run_sync:457 - table=db_usuario skipped reason=source_unchanged
2026-03-03 13:17:38.564 | INFO     | app.sync_service:_run_sync:457 - table=db_barras skipped reason=source_unchanged
2026-03-03 13:17:44.901 | INFO     | app.sync_service:_run_sync:506 - table=db_devolucao rows_in=18472 rows_valid=18471 rows_rejected=1
2026-03-03 13:17:45.095 | INFO     | app.sync_service:_run_sync:457 - table=db_pedido_direto skipped reason=source_unchanged
2026-03-03 13:17:45.272 | INFO     | app.sync_service:_run_sync:457 - table=db_rotas skipped reason=source_unchanged
2026-03-03 13:17:45.449 | INFO     | app.sync_service:_run_sync:457 - table=db_termo skipped reason=source_unchanged
2026-03-03 13:17:45.626 | INFO     | app.sync_service:_run_sync:457 - table=db_end skipped reason=source_unchanged
2026-03-03 13:17:45.803 | INFO     | app.sync_service:_run_sync:457 - table=db_estq_entr skipped reason=source_unchanged
2026-03-03 13:17:45.988 | INFO     | app.sync_service:_run_sync:457 - table=db_log_end skipped reason=source_unchanged
2026-03-03 13:17:46.157 | INFO     | app.sync_service:_run_sync:457 - table=db_prod_blitz skipped reason=source_unchanged
2026-03-03 13:17:46.338 | INFO     | app.sync_service:_run_sync:457 - table=db_prod_vol skipped reason=source_unchanged
2026-03-03 13:17:58.916 | INFO     | app.cli.app:healthcheck_command:189 - healthcheck_result=True details={'server_time_brasilia': '2026-03-03 13:17:59.099480-03:00', 'schema_app': 'ok', 'schema_staging': 'ok', 'schema_audit': 'ok', 'schema_authz': 'ok', 'authenticated_schema_usage_app': 'ok', 'authenticated_select_db_barras': 'ok'}
2026-03-04 15:52:52.180 | INFO     | app.cli.app:healthcheck_command:189 - healthcheck_result=True details={'server_time_brasilia': '2026-03-04 15:52:52.015035-03:00', 'schema_app': 'ok', 'schema_staging': 'ok', 'schema_audit': 'ok', 'schema_authz': 'ok', 'authenticated_schema_usage_app': 'ok', 'authenticated_select_db_barras': 'ok'}
2026-03-04 15:53:24.259 | INFO     | app.sync_service:_run_sync:506 - table=db_entrada_notas rows_in=12859 rows_valid=12859 rows_rejected=0
2026-03-04 15:53:27.482 | INFO     | app.sync_service:_run_sync:506 - table=db_avulso rows_in=1926 rows_valid=1926 rows_rejected=0
2026-03-04 15:53:29.864 | INFO     | app.sync_service:_run_sync:506 - table=db_usuario rows_in=3176 rows_valid=3176 rows_rejected=0
2026-03-04 15:53:37.783 | INFO     | app.sync_service:_run_sync:506 - table=db_barras rows_in=63466 rows_valid=63466 rows_rejected=0
2026-03-04 15:53:43.959 | INFO     | app.sync_service:_run_sync:506 - table=db_devolucao rows_in=18636 rows_valid=18635 rows_rejected=1
2026-03-04 15:53:46.746 | INFO     | app.sync_service:_run_sync:506 - table=db_pedido_direto rows_in=704 rows_valid=704 rows_rejected=0
